#Network | Station | Latitude | Longitude | Elevation | Sitename | StartTime | EndTime

#DATACENTER=GEOFON,http://geofon.gfz-potsdam.de
GE|APE|37.07274|25.52301|608.0|NOA/GEOFON Station Apeiranthos,Naxos, Greece|2008-05-02T00:00:00|2599-12-31T23:59:59
GE|SANT|36.37052|25.45926|591.0|NOA/GEOFON Station Santorini, Greece|2007-03-21T00:00:00|2019-06-13T00:00:00

#DATACENTER=IRISDMC,https://www.earthscope.org/data/
1E|OS101|36.633171|25.54211|-458.0|SIO OBS ID OS101|2015-11-22T00:00:00|2015-12-09T23:59:59
1E|OS102|36.603992|25.475185|-423.0|SIO OBS ID OS102|2015-11-22T00:00:00|2015-12-09T23:59:59
1E|OS103|36.562199|25.364401|-300.5|WHOI OBS ID D03|2015-11-19T00:00:00|2015-12-09T23:59:59
1E|OS104|36.588505|25.519314|-415.0|SIO OBS ID OS104|2015-11-20T00:00:00|2015-12-09T23:59:59
1E|OS105|36.561401|25.453899|-399.7|WHOI OBS ID D60|2015-11-20T00:00:00|2015-12-09T23:59:59
1E|OS106|36.540081|25.395752|-352.0|SIO OBS ID OS106|2015-11-22T00:00:00|2015-12-09T23:59:59
1E|OS107|36.514793|25.330902|-198.0|SIO OBS ID OS107|2015-11-22T00:00:00|2015-12-09T23:59:59
1E|OS108|36.471298|25.2258|-126.6|WHOI OBS ID D40|2015-11-20T00:00:00|2015-12-09T23:59:59
1E|OS109|36.579155|25.578089|-454.0|SIO OBS ID OS109|2015-11-20T00:00:00|2015-12-09T23:59:59
1E|OS110|36.560902|25.5389|-381.1|WHOI OBS ID D51|2015-11-18T00:00:00|2015-12-09T23:59:59
1E|OS112|36.524872|25.442156|-342.0|SIO OBS ID OS112|2015-11-22T00:00:00|2015-12-09T23:59:59
1E|OS113|36.504971|25.387726|-242.0|SIO OBS ID OS113|2015-11-21T00:00:00|2015-12-08T23:59:59
1E|OS114|36.492332|25.343569|-142.0|SIO OBS ID OS114|2015-11-22T00:00:00|2015-12-08T23:59:59
1E|OS115|36.458698|25.278799|-181.1|WHOI OBS ID D62|2015-11-19T00:00:00|2015-12-09T23:59:59
1E|OS117|36.401699|25.127399|-481.8|WHOI OBS ID D15|2015-11-20T00:00:00|2015-12-09T23:59:59
1E|OS118|36.360203|25.02066|-527.0|SIO OBS ID OS118|2015-11-22T00:00:00|2015-12-10T23:59:59
1E|OS119|36.653851|25.863108|-710.0|SIO OBS ID OS119|2015-11-20T00:00:00|2015-12-09T23:59:59
1E|OS120|36.630646|25.809895|-716.0|SIO OBS ID OS120|2015-11-20T00:00:00|2015-12-09T23:59:59
1E|OS121|36.602299|25.7188|-164.1|WHOI OBS ID D49|2015-11-18T00:00:00|2015-12-09T23:59:59
1E|OS122|36.579342|25.669558|-202.0|SIO OBS ID OS122|2015-11-20T00:00:00|2015-12-09T23:59:59
1E|OS123|36.554199|25.606001|-268.2|WHOI OBS ID D63|2015-11-18T00:00:00|2015-12-09T23:59:59
1E|OS124|36.529228|25.542986|-365.0|SIO OBS ID OS124|2015-11-20T00:00:00|2015-12-08T23:59:59
1E|OS125|36.495811|25.456099|-299.0|SIO OBS ID OS125|2015-11-20T00:00:00|2015-12-08T23:59:59
1E|OS126|36.420074|25.257973|-288.0|SIO OBS ID OS126|2015-11-21T00:00:00|2015-12-08T23:59:59
1E|OS127|36.394001|25.1933|-424.2|WHOI OBS ID D21|2015-11-19T00:00:00|2015-12-08T23:59:59
1E|OS128|36.38504|25.163897|-462.0|SIO OBS ID OS128|2015-11-22T00:00:00|2015-12-07T23:59:59
1E|OS129|36.370682|25.132051|-497.0|SIO OBS ID OS129|2015-11-22T00:00:00|2015-12-09T23:59:59
1E|OS130|36.357395|25.098164|-506.0|SIO OBS ID OS130|2015-11-22T00:00:00|2015-12-10T23:59:59
1E|OS131|36.343987|25.066536|-518.0|SIO OBS ID OS131|2015-11-22T00:00:00|2015-12-10T23:59:59
1E|OS132|36.318619|25.001648|-529.0|SIO OBS ID OS132|2015-11-22T00:00:00|2015-12-10T23:59:59
1E|OS133|36.304192|24.959627|-522.0|SIO OBS ID OS133|2015-11-22T00:00:00|2015-12-10T23:59:59
